"識別碼","TWBet","ForPA","注音符號","Hanyu_Official","TLPA","Gauhue_POJ","Gauhue_Uanliu","Daiim","TongYong_台語","TongYong_華語","TongYong_客語","是否為苗栗腔客家話音節","是否為新竹腔客家話音節","是否為華語音節","是否為台語音節"
329,"rH","erh",,,"oh","oh","oh","orh","orh",,,,,,"yes"
330,"rN","ern","ㄣ","en",,,,,,"en",,,,"yes",
331,"R","ernn",,,"onn","oN","onn","ornn","ornn",,,,,,"yes"
332,"rr","err","ㄦ","er",,,,,,"er","err",,"yes","yes",
333,"eT","et",,,"iat","iat","iat","et","et",,"et","yes","yes",,"yes"
334,"eu","eu",,,,,,,,,"eu","yes","yes",,
335,"fa","fa","ㄈㄚ","fa",,,,,,"fa","fa","yes","yes","yes",
336,"fai","fai",,,,,,,,,"fai","yes","yes",,
337,"faK","fak",,,,,,,,,"fak","yes","yes",,
338,"faM","fam",,,,,,,,,"fam","yes","yes",,
339,"faN","fan","ㄈㄢ","fan",,,,,,"fan","fan","yes","yes","yes",
340,"faG","fang","ㄈㄤ","fang",,,,,,"fang","fang","yes","yes","yes",
341,"faP","fap",,,,,,,,,"fap","yes","yes",,
342,"faT","fat",,,,,,,,,"fat","yes","yes",,
343,"fe","fe",,,,,,,,,"fe","yes","yes",,
344,"fei","fei","ㄈㄟ","fei",,,,,,"fei",,,,"yes",
345,"feN","fen",,,,,,,,,"fen","yes",,,
346,"frN","fern","ㄈㄣ","fen",,,,,,"fen",,,,"yes",
347,"feT","fet",,,,,,,,,"fet","yes","yes",,
348,"feu","feu",,,,,,,,,"feu","yes","yes",,
349,"fi","fi",,,,,,,,,"fi","yes",,,
350,"fiN","fin",,,,,,,,,"fin","yes","yes",,
351,"fiT","fit",,,,,,,,,"fit","yes","yes",,
352,"fG","fng","ㄈㄥ","feng",,,,,,"feng",,,,"yes",
353,"fo","fo",,,,,,,,,"fo","yes","yes",,
354,"foi","foi",,,,,,,,,"foi","yes","yes",,
355,"foK","fok",,,,,,,,,"fok",,"yes",,
356,"foN","fon",,,,,,,,,"fon","yes","yes",,
357,"foG","fong",,,,,,,,,"fong","yes","yes",,
358,"fou","fou","ㄈㄡ","fou",,,,,,"fou",,,,"yes",
359,"fu","fu","ㄈㄨ","fu",,,,,,"fu","fu","yes","yes","yes",
360,"fui","fui",,,,,,,,,"fui",,"yes",,
361,"fuK","fuk",,,,,,,,,"fuk","yes","yes",,
362,"fuN","fun",,,,,,,,,"fun","yes","yes",,
363,"fuG","fung",,,,,,,,,"fung","yes","yes",,
364,"fuo","fuo","ㄈㄛ","fuo",,,,,,"fuo",,,,"yes",
365,"fuT","fut",,,,,,,,,"fut","yes","yes",,
366,"ga","ga","ㄍㄚ","ga","ka","ka","ka","ga","ga","ga","ga","yes","yes","yes","yes"
367,"gaH","gah",,,"kah","kah","kah","gah","gah",,,,,,"yes"
368,"gai","gai","ㄍㄞ","gai","kai","kai","kai","gai","gai","gai","gai","yes","yes","yes","yes"
369,"gAI","gainn",,,"kainn","kaiN","kainn","gainn","gainn",,,,,,"yes"
370,"gaK","gak",,,"kak","kak","kak","gak","gak",,"gak","yes","yes",,"yes"
371,"gaM","gam",,,"kam","kam","kam","gam","gam",,"gam","yes","yes",,"yes"
372,"gaN","gan","ㄍㄢ","gan","kan","kan","kan","gan","gan","gan","gan","yes","yes","yes","yes"
373,"gaG","gang","ㄍㄤ","gang","kang","kang","kang","gang","gang","gang","gang","yes","yes","yes","yes"
374,"gA","gann",,,"kann","kaN","kann","gann","gann",,,,,,"yes"
375,"gaP","gap",,,"kap","kap","kap","gap","gap",,"gap","yes","yes",,"yes"
376,"gaT","gat",,,"kat","kat","kat","gat","gat",,"gat","yes","yes",,"yes"
377,"gau","gau","ㄍㄠ","gao","kau","kau","kau","gau","gau","gau","gau","yes","yes","yes","yes"
378,"gauH","gauh",,,"kauh","kauh","kauh","gauh","gauh",,,,,,"yes"
379,"ge","ge",,,"ke","ke","ke","ge","ge",,"ge","yes",,,"yes"
380,"geH","geh",,,"keh","keh","keh","geh","geh",,,,,,"yes"
381,"gei","gei","ㄍㄟ","gei",,,,,,"gei",,,,"yes",
382,"geN","gen",,,"kian","kian","kian","gen","gen",,,,,,"yes"
383,"gE","genn",,,"kenn","keN","kenn","genn","genn",,,,,,"yes"
384,"gEH","gennh",,,"kennh","kehN","kennh","gennh","gennh",,,,,,"yes"
385,"gr","ger","ㄍㄜ","ge","ko","ko","ko","gor","gor","ge",,,,"yes","yes"
386,"grH","gerh",,,"koh","koh","koh","gorh","gorh",,,,,,"yes"
387,"grN","gern","ㄍㄣ","gen",,,,,,"gen",,,,"yes",
388,"geT","get",,,"kiat","kiat","kiat","get","get",,,,,,"yes"
389,"qa","gha",,,"ga","ga","ga","qa","gha",,,,,,"yes"
390,"qaH","ghah",,,"gah","gah","gah","qah","ghah",,,,,,"yes"
391,"qai","ghai",,,"gai","gai","gai","qai","ghai",,,,,,"yes"
392,"qaK","ghak",,,"gak","gak","gak","qak","ghak",,,,,,"yes"
393,"qaM","gham",,,"gam","gam","gam","qam","gham",,,,,,"yes"
394,"qaN","ghan",,,"gan","gan","gan","qan","ghan",,,,,,"yes"
395,"qaG","ghang",,,"gang","gang","gang","qang","ghang",,,,,,"yes"
396,"qaP","ghap",,,"gap","gap","gap","qap","ghap",,,,,,"yes"
397,"qaT","ghat",,,"gat","gat","gat","qat","ghat",,,,,,"yes"
398,"qau","ghau",,,"gau","gau","gau","qau","ghau",,,,,,"yes"
399,"qe","ghe",,,"ge","ge","ge","qe","ghe",,,,,,"yes"
400,"qeH","gheh",,,"geh","geh","geh","qeh","gheh",,,,,,"yes"
401,"qeN","ghen",,,"gian","gian","gian","qen","ghen",,,,,,"yes"
402,"qr","gher",,,"go","go","go","qor","ghor",,,,,,"yes"
403,"qeT","ghet",,,"giat","giat","giat","qet","ghet",,,,,,"yes"
404,"qi","ghi",,,"gi","gi","gi","qi","ghi",,,,,,"yes"
405,"qia","ghia",,,"gia","gia","gia","qia","ghia",,,,,,"yes"
406,"qiaH","ghiah",,,"giah","giah","giah","qiah","ghiah",,,,,,"yes"
407,"qiaK","ghiak",,,"giak","giak","giak","qiak","ghiak",,,,,,"yes"
408,"qiaM","ghiam",,,"giam","giam","giam","qiam","ghiam",,,,,,"yes"
409,"qiaG","ghiang",,,"giang","giang","giang","qiang","ghiang",,,,,,"yes"
410,"qiaP","ghiap",,,"giap","giap","giap","qiap","ghiap",,,,,,"yes"
411,"qiau","ghiau",,,"giau","giau","giau","qiau","ghiau",,,,,,"yes"
412,"qiauH","ghiauh",,,"giauh","giauh","giauh","qiauh","ghiauh",,,,,,"yes"
413,"qir","ghier",,,"gio","gio","gio","qior","ghior",,,,,,"yes"
414,"qirH","ghierh",,,"gioh","gioh","gioh","qiorh","ghiorh",,,,,,"yes"
415,"qiH","ghih",,,"gih","gih","gih","qih","ghih",,,,,,"yes"
416,"qiK","ghik",,,"gik","gek","gek","qik","ghik",,,,,,"yes"
417,"qiM","ghim",,,"gim","gim","gim","qim","ghim",,,,,,"yes"
418,"qiN","ghin",,,"gin","gin","gin","qin","ghin",,,,,,"yes"
419,"qiG","ghing",,,"ging","geng","geng","qing","ghing",,,,,,"yes"
420,"qioK","ghiok",,,"giok","giok","giok","qiok","ghiok",,,,,,"yes"
421,"qioG","ghiong",,,"giong","giong","giong","qiong","ghiong",,,,,,"yes"
422,"qiP","ghip",,,"gip","gip","gip","qip","ghip",,,,,,"yes"
423,"qiT","ghit",,,"git","git","git","qit","ghit",,,,,,"yes"
424,"qiu","ghiu",,,"giu","giu","giu","qiu","ghiu",,,,,,"yes"
425,"qo","gho",,,"goo","gou","go.","qo","gho",,,,,,"yes"
426,"qoK","ghok",,,"gok","gok","gok","qok","ghok",,,,,,"yes"
427,"qoG","ghong",,,"gong","gong","gong","qong","ghong",,,,,,"yes"
428,"qu","ghu",,,"gu","gu","gu","qu","ghu",,,,,,"yes"
429,"qua","ghua",,,"gua","goa","goa","qua","ghua",,,,,,"yes"
430,"quai","ghuai",,,"guai","goai","goai","quai","ghuai",,,,,,"yes"
431,"quaN","ghuan",,,"guan","goan","goan","quan","ghuan",,,,,,"yes"
432,"quaT","ghuat",,,"guat","goat","goat","quat","ghuat",,,,,,"yes"
433,"que","ghue",,,"gue","goe","goe","que","ghue",,,,,,"yes"
434,"queH","ghueh",,,"gueh","goeh","goeh","queh","ghueh",,,,,,"yes"
435,"qui","ghui",,,"gui","gui","gui","qui","ghui",,,,,,"yes"
436,"quN","ghun",,,"gun","gun","gun","qun","ghun",,,,,,"yes"
437,"quT","ghut",,,"gut","gut","gut","qut","ghut",,,,,,"yes"
438,"gi","gi",,,"ki","ki","ki","gi","gi",,"gi","yes","yes",,"yes"
439,"gia","gia",,,"kia","kia","kia","gia","gia",,"gia","yes","yes",,"yes"
440,"giaH","giah",,,"kiah","kiah","kiah","giah","giah",,,,,,"yes"
441,"giaK","giak",,,"kiak","kiak","kiak","giak","giak",,"giak","yes","yes",,"yes"
442,"giaM","giam",,,"kiam","kiam","kiam","giam","giam",,"giam","yes","yes",,"yes"
443,"giaG","giang",,,"kiang","kiang","kiang","giang","giang",,"giang","yes","yes",,"yes"
444,"gIA","giann",,,"kiann","kiaN","kiann","giann","giann",,,,,,"yes"
445,"giaP","giap",,,"kiap","kiap","kiap","giap","giap",,"giap","yes","yes",,"yes"
446,"giau","giau",,,"kiau","kiau","kiau","giau","giau",,"giau","yes","yes",,"yes"
447,"giauH","giauh",,,"kiauh","kiauh","kiauh","giauh","giauh",,,,,,"yes"
448,"gie","gie",,,,,,,,,"gie","yes","yes",,
449,"gieM","giem",,,,,,,,,"giem","yes","yes",,
450,"gieN","gien",,,,,,,,,"gien","yes","yes",,
451,"gieP","giep",,,,,,,,,"giep","yes","yes",,
452,"gir","gier",,,"kio","kio","kio","gior","gior",,,,,,"yes"
453,"girH","gierh",,,"kioh","kioh","kioh","giorh","giorh",,,,,,"yes"
454,"gieT","giet",,,,,,,,,"giet","yes","yes",,
455,"gieu","gieu",,,,,,,,,"gieu","yes","yes",,
456,"giH","gih",,,"kih","kih","kih","gih","gih",,,,,,"yes"
457,"giK","gik",,,"kik","kek","kek","gik","gik",,,,,,"yes"
458,"giM","gim",,,"kim","kim","kim","gim","gim",,"gim","yes","yes",,"yes"
459,"giN","gin",,,"kin","kin","kin","gin","gin",,"gin","yes","yes",,"yes"
460,"giG","ging",,,"king","keng","keng","ging","ging",,,,,,"yes"
461,"gI","ginn",,,"kinn","kiN","kinn","ginn","ginn",,,,,,"yes"
462,"gio","gio",,,,,,,,,"gio","yes","yes",,
463,"gioK","giok",,,"kiok","kiok","kiok","giok","giok",,"giok","yes","yes",,"yes"
464,"gioG","giong",,,"kiong","kiong","kiong","giong","giong",,"giong","yes","yes",,"yes"
465,"gIO","gionn",,,"kionn","kioN","kionn","gionn","gionn",,,,,,"yes"
466,"giP","gip",,,"kip","kip","kip","gip","gip",,"gip","yes","yes",,"yes"
467,"giT","git",,,"kit","kit","kit","git","git",,"git","yes","yes",,"yes"
468,"giu","giu",,,"kiu","kiu","kiu","giu","giu",,"giu","yes","yes",,"yes"
469,"giuH","giuh",,,"kiuh","kiuh","kiuh","giuh","giuh",,,,,,"yes"
470,"giuK","giuk",,,,,,,,,"giuk","yes","yes",,
471,"giuN","giun",,,,,,,,,"giun","yes","yes",,
472,"giuG","giung",,,,,,,,,"giung","yes","yes",,
473,"gIU","giunn",,,"kiunn","kiuN","kiunn","giunn","giunn",,,,,,"yes"
474,"gG","gng","ㄍㄥ","geng","kng","kng","kng","gng","gng","geng",,,,"yes","yes"
475,"gGH","gngh",,,"kngh","kngh","kngh","gngh","gngh",,,,,,"yes"
476,"go","go",,,"koo","kou","ko.","go","go",,"go","yes","yes",,"yes"
477,"goi","goi",,,,,,,,,"goi","yes","yes",,
478,"goK","gok",,,"kok","kok","kok","gok","gok",,"gok","yes","yes",,"yes"
479,"goN","gon",,,,,,,,,"gon","yes","yes",,
480,"goG","gong","ㄍㄨㄥ","gong","kong","kong","kong","gong","gong","gong","gong","yes","yes","yes","yes"
481,"gO","gonn",,,"koonn","kouN","ko.nn","gonn","gonn",,,,,,"yes"
482,"goT","got",,,,,,,,,"got","yes","yes",,
483,"gou","gou","ㄍㄡ","gou",,,,,,"gou",,,,"yes",
484,"gu","gu","ㄍㄨ","gu","ku","ku","ku","gu","gu","gu","gu","yes","yes","yes","yes"
485,"gua","gua","ㄍㄨㄚ","gua","kua","koa","koa","gua","gua","gua","gua","yes","yes","yes","yes"
486,"guaH","guah",,,"kuah","koah","koah","guah","guah",,,,,,"yes"
487,"guai","guai","ㄍㄨㄞ","guai","kuai","koai","koai","guai","guai","guai","guai","yes","yes","yes","yes"
488,"gUAI","guainn",,,"kuainn","koaiN","koainn","guainn","guainn",,,,,,"yes"
489,"gUAIH","guainnh",,,"kuainnh","koaihN","koainnh","guainnh","guainnh",,,,,,"yes"
490,"guaK","guak",,,,,,,,,"guak","yes","yes",,
491,"guaN","guan","ㄍㄨㄢ","guan","kuan","koan","koan","guan","guan","guan","guan","yes","yes","yes","yes"
492,"guaG","guang","ㄍㄨㄤ","guang",,,,,,"guang","guang","yes","yes","yes",
493,"gUA","guann",,,"kuann","koaN","koann","guann","guann",,,,,,"yes"
494,"guaT","guat",,,"kuat","koat","koat","guat","guat",,"guat","yes","yes",,"yes"
495,"gue","gue",,,"kue","koe","koe","gue","gue",,,,,,"yes"
496,"gueH","gueh",,,"kueh","koeh","koeh","gueh","gueh",,,,,,"yes"
497,"guei","guei","ㄍㄨㄟ","gui",,,,,,"guei",,,,"yes",
498,"gueN","guen",,,,,,,,,"guen","yes","yes",,
499,"gueT","guet",,,,,,,,,"guet","yes","yes",,
500,"guH","guh",,,"kuh","kuh","kuh","guh","guh",,,,,,"yes"
501,"gui","gui",,,"kui","kui","kui","gui","gui",,"gui","yes","yes",,"yes"
502,"gUI","guinn",,,"kuinn","kuiN","kuinn","guinn","guinn",,,,,,"yes"
503,"guK","guk",,,,,,,,,"guk","yes","yes",,
504,"guN","gun","ㄍㄨㄣ","gun","kun","kun","kun","gun","gun","gun","gun","yes","yes","yes","yes"
505,"guG","gung",,,,,,,,,"gung","yes","yes",,
506,"guo","guo","ㄍㄨㄛ","guo",,,,,,"guo",,,,"yes",
507,"guT","gut",,,"kut","kut","kut","gut","gut",,"gut","yes","yes",,"yes"
508,"ha","ha","ㄏㄚ","ha","ha","ha","ha","ha","ha","ha","ha","yes","yes","yes","yes"
509,"haH","hah",,,"hah","hah","hah","hah","hah",,,,,,"yes"
510,"hai","hai","ㄏㄞ","hai","hai","hai","hai","hai","hai","hai","hai","yes","yes","yes","yes"
511,"hAI","hainn",,,"hainn","haiN","hainn","hainn","hainn",,,,,,"yes"
512,"haK","hak",,,"hak","hak","hak","hak","hak",,"hak","yes","yes",,"yes"
513,"haM","ham",,,"ham","ham","ham","ham","ham",,"ham","yes","yes",,"yes"
514,"haN","han","ㄏㄢ","han","han","han","han","han","han","han","han","yes","yes","yes","yes"
515,"haG","hang","ㄏㄤ","hang","hang","hang","hang","hang","hang","hang","hang","yes","yes","yes","yes"
516,"hA","hann",,,"hann","haN","hann","hann","hann",,,,,,"yes"
517,"hAH","hannh",,,"hannh","hahN","hannh","hannh","hannh",,,,,,"yes"
518,"haP","hap",,,"hap","hap","hap","hap","hap",,"hap","yes","yes",,"yes"
519,"haT","hat",,,"hat","hat","hat","hat","hat",,"hat","yes","yes",,"yes"
520,"hau","hau","ㄏㄠ","hao","hau","hau","hau","hau","hau","hau","hau","yes","yes","yes","yes"
521,"hauH","hauh",,,"hauh","hauh","hauh","hauh","hauh",,,,,,"yes"
522,"hAU","haunn",,,"haunn","hauN","haunn","haunn","haunn",,,,,,"yes"
523,"he","he",,,"he","he","he","he","he",,"he","yes","yes",,"yes"
524,"heH","heh",,,"heh","heh","heh","heh","heh",,,,,,"yes"
525,"hei","hei","ㄏㄟ","hei",,,,,,"hei",,,,"yes",
526,"heM","hem",,,,,,,,,"hem","yes","yes",,
527,"heN","hen",,,"hian","hian","hian","hen","hen",,"hen","yes","yes",,"yes"
528,"hE","henn",,,"henn","heN","henn","henn","henn",,,,,,"yes"
529,"hEH","hennh",,,"hennh","hehN","hennh","hennh","hennh",,,,,,"yes"
530,"hr","her","ㄏㄜ","he","ho","ho","ho","hor","hor","he",,,,"yes","yes"
531,"hrH","herh",,,"hoh","hoh","hoh","horh","horh",,,,,,"yes"
532,"hrN","hern","ㄏㄣ","hen",,,,,,"hen",,,,"yes",
533,"hR","hernn",,,"honn","hoN","honn","hornn","hornn",,,,,,"yes"
534,"heT","het",,,"hiat","hiat","hiat","het","het",,"het","yes","yes",,"yes"
535,"heu","heu",,,,,,,,,"heu","yes","yes",,
536,"hi","hi",,,"hi","hi","hi","hi","hi",,"hi","yes","yes",,"yes"
537,"hia","hia",,,"hia","hia","hia","hia","hia",,"hia","yes","yes",,"yes"
538,"hiaH","hiah",,,"hiah","hiah","hiah","hiah","hiah",,,,,,"yes"
539,"hiaK","hiak",,,,,,,,,"hiak","yes","yes",,
540,"hiaM","hiam",,,"hiam","hiam","hiam","hiam","hiam",,"hiam","yes","yes",,"yes"
541,"hiaG","hiang",,,"hiang","hiang","hiang","hiang","hiang",,,,,,"yes"
542,"hIA","hiann",,,"hiann","hiaN","hiann","hiann","hiann",,,,,,"yes"
543,"hIAH","hiannh",,,"hiannh","hiahN","hiannh","hiannh","hiannh",,,,,,"yes"
544,"hiaP","hiap",,,"hiap","hiap","hiap","hiap","hiap",,"hiap","yes","yes",,"yes"
545,"hiau","hiau",,,"hiau","hiau","hiau","hiau","hiau",,"hiau","yes","yes",,"yes"
546,"hiauH","hiauh",,,"hiauh","hiauh","hiauh","hiauh","hiauh",,,,,,"yes"
547,"hieN","hien",,,,,,,,,"hien","yes","yes",,
548,"hir","hier",,,"hio","hio","hio","hior","hior",,,,,,"yes"
549,"hirH","hierh",,,"hioh","hioh","hioh","hiorh","hiorh",,,,,,"yes"
550,"hieT","hiet",,,,,,,,,"hiet","yes","yes",,
551,"hieu","hieu",,,,,,,,,"hieu","yes",,,
552,"hiK","hik",,,"hik","hek","hek","hik","hik",,,,,,"yes"
553,"hiM","him",,,"him","him","him","him","him",,"him","yes","yes",,"yes"
554,"hiN","hin",,,"hin","hin","hin","hin","hin",,"hin","yes","yes",,"yes"
555,"hiG","hing",,,"hing","heng","heng","hing","hing",,,,,,"yes"
556,"hI","hinn",,,"hinn","hiN","hinn","hinn","hinn",,,,,,"yes"
557,"hio","hio",,,,,,,,,"hio","yes","yes",,
558,"hioK","hiok",,,"hiok","hiok","hiok","hiok","hiok",,"hiok","yes","yes",,"yes"
559,"hioG","hiong",,,"hiong","hiong","hiong","hiong","hiong",,"hiong","yes","yes",,"yes"
560,"hIO","hionn",,,"hionn","hioN","hionn","hionn","hionn",,,,,,"yes"
561,"hiP","hip",,,"hip","hip","hip","hip","hip",,"hip","yes","yes",,"yes"
562,"hiT","hit",,,"hit","hit","hit","hit","hit",,,,,,"yes"
563,"hiu","hiu",,,"hiu","hiu","hiu","hiu","hiu",,"hiu","yes","yes",,"yes"
564,"hiuK","hiuk",,,,,,,,,"hiuk","yes","yes",,
565,"hiuN","hiun",,,,,,,,,"hiun","yes","yes",,
566,"hiuG","hiung",,,,,,,,,"hiung","yes","yes",,
567,"hIU","hiunn",,,"hiunn","hiuN","hiunn","hiunn","hiunn",,,,,,"yes"
568,"hIUH","hiunnh",,,"hiunnh","hiuhN","hiunnh","hiunnh","hiunnh",,,,,,"yes"
569,"hM","hm",,,"hm","hm","hm","hm","hm",,,,,,"yes"
570,"hMH","hmh",,,"hmh","hmh","hmh","hmh","hmh",,,,,,"yes"
571,"hG","hng","ㄏㄥ","heng","hng","hng","hng","hng","hng","heng",,,,"yes","yes"
572,"hGH","hngh",,,"hngh","hngh","hngh","hngh","hngh",,,,,,"yes"
573,"ho","ho",,,"hoo","hou","ho.","ho","ho",,"ho","yes","yes",,"yes"
574,"hoi","hoi",,,,,,,,,"hoi","yes","yes",,
575,"hoK","hok",,,"hok","hok","hok","hok","hok",,"hok","yes","yes",,"yes"
576,"hoN","hon",,,,,,,,,"hon","yes","yes",,
577,"hoG","hong","ㄏㄨㄥ","hong","hong","hong","hong","hong","hong","hong","hong","yes","yes","yes","yes"
578,"hO","honn",,,"hoonn","houN","ho.nn","honn","honn",,,,,,"yes"
579,"hOH","honnh",,,"honnh","houhN","ho.nnh","honnh","honnh",,,,,,"yes"
580,"hoP","hop",,,"hop","hop","hop","hop","hop",,,,,,"yes"
581,"hoT","hot",,,,,,,,,"hot","yes","yes",,
582,"hou","hou","ㄏㄡ","hou",,,,,,"hou",,,,"yes",
583,"hu","hu","ㄏㄨ","hu","hu","hu","hu","hu","hu","hu",,,,"yes","yes"
584,"hua","hua","ㄏㄨㄚ","hua","hua","hoa","hoa","hua","hua","hua",,,,"yes","yes"
585,"huaH","huah",,,"huah","hoah","hoah","huah","huah",,,,,,"yes"
586,"huai","huai","ㄏㄨㄞ","huai","huai","hoai","hoai","huai","huai","huai",,,,"yes","yes"
587,"hUAI","huainn",,,"huainn","hoaiN","hoainn","huainn","huainn",,,,,,"yes"
588,"huaN","huan","ㄏㄨㄢ","huan","huan","hoan","hoan","huan","huan","huan",,,,"yes","yes"
589,"huaG","huang","ㄏㄨㄤ","huang",,,,,,"huang",,,,"yes",
590,"hUA","huann",,,"huann","hoaN","hoann","huann","huann",,,,,,"yes"
591,"huaT","huat",,,"huat","hoat","hoat","huat","huat",,,,,,"yes"
592,"hue","hue",,,"hue","hoe","hoe","hue","hue",,,,,,"yes"
593,"hueH","hueh",,,"hueh","hoeh","hoeh","hueh","hueh",,,,,,"yes"
594,"huei","huei","ㄏㄨㄟ","hui",,,,,,"huei",,,,"yes",
595,"huH","huh",,,"huh","huh","huh","huh","huh",,,,,,"yes"
596,"hui","hui",,,"hui","hui","hui","hui","hui",,,,,,"yes"
597,"huiH","huih",,,"huih","huih","huih","huih","huih",,,,,,"yes"
598,"hUI","huinn",,,"huinn","huiN","huinn","huinn","huinn",,,,,,"yes"
599,"huN","hun","ㄏㄨㄣ","hun","hun","hun","hun","hun","hun","hun",,,,"yes","yes"
600,"huo","huo","ㄏㄨㄛ","huo",,,,,,"huo",,,,"yes",
601,"huT","hut",,,"hut","hut","hut","hut","hut",,,,,,"yes"
602,"i","i","ㄧ","yi","i","i","i","i","i","yi","i","yes","yes","yes","yes"
603,"ia","ia","ㄧㄚ","ya","ia","ia","ia","ia","ia","ya",,,,"yes","yes"
604,"iaH","iah",,,"iah","iah","iah","iah","iah",,,,,,"yes"
605,"iai","iai","ㄧㄞ","yai",,,,,,"yai",,,,"yes",
606,"iaK","iak",,,"iak","iak","iak","iak","iak",,,,,,"yes"
607,"iaM","iam",,,"iam","iam","iam","iam","iam",,,,,,"yes"
608,"iaG","iang","ㄧㄤ","yang","iang","iang","iang","iang","iang","yang",,,,"yes","yes"
609,"IA","iann",,,"iann","iaN","iann","iann","iann",,,,,,"yes"
610,"IAH","iannh",,,"iannh","iahN","iannh","iannh","iannh",,,,,,"yes"
611,"iaP","iap",,,"iap","iap","iap","iap","iap",,,,,,"yes"
612,"iau","iau","ㄧㄠ","yau","iau","iau","iau","iau","iau","yau","iau","yes","yes","yes","yes"
613,"IAU","iaunn",,,"iaunn","iauN","iaunn","iaunn","iaunn",,,,,,"yes"
614,"ie","ie","ㄧㄝ","ye",,,,,,"ye",,,,"yes",
615,"ieN","ien","ㄧㄢ","yan",,,,,,"yan",,,,"yes",
616,"ir","ier",,,"io","io","io","ior","ior",,,,,,"yes"
617,"irH","ierh",,,"ioh","ioh","ioh","iorh","iorh",,,,,,"yes"
618,"iH","ih",,,"ih","ih","ih","ih","ih",,,,,,"yes"
619,"iK","ik",,,"ik","ek","ek","ik","ik",,,,,,"yes"
620,"iM","im",,,"im","im","im","im","im",,,,,,"yes"
621,"iN","in","ㄧㄣ","yin","in","in","in","in","in","yin",,,,"yes","yes"
622,"iG","ing","ㄧㄥ","ying","ing","eng","eng","ing","ing","ying",,,,"yes","yes"
623,"I","inn",,,"inn","iN","inn","inn","inn",,,,,,"yes"
624,"IH","innh",,,"innh","ihN","innh","innh","innh",,,,,,"yes"
625,"io","io","ㄧㄛ","io","ioo","iou","io.","io","io","io","io","yes","yes","yes","yes"
626,"ioK","iok",,,"iok","iok","iok","iok","iok",,,,,,"yes"
627,"ioG","iong","ㄩㄥ","yong","iong","iong","iong","iong","iong","yong",,,,"yes","yes"
628,"IO","ionn",,,"ionn","ioN","ionn","ionn","ionn",,,,,,"yes"
629,"iou","iou","ㄧㄡ","you",,,,,,"you",,,,"yes",
630,"iP","ip",,,"ip","ip","ip","ip","ip",,,,,,"yes"
631,"iT","it",,,"it","it","it","it","it",,,,,,"yes"
632,"iu","iu",,,"iu","iu","iu","iu","iu",,,,,,"yes"
633,"IU","iunn",,,"iunn","iuN","iunn","iunn","iunn",,,,,,"yes"
634,"ka","ka","ㄎㄚ","ka","kha","kha","kha","ka","ka","ka","ka","yes","yes","yes","yes"
635,"kaH","kah",,,"khah","khah","khah","kah","kah",,,,,,"yes"
636,"kai","kai","ㄎㄞ","kai","khai","khai","khai","kai","kai","kai","kai","yes","yes","yes","yes"
637,"kAI","kainn",,,"khainn","khaiN","khainn","kainn","kainn",,,,,,"yes"
638,"kaK","kak",,,"khak","khak","khak","kak","kak",,"kak","yes","yes",,"yes"
639,"kaM","kam",,,"kham","kham","kham","kam","kam",,"kam","yes","yes",,"yes"
640,"kaN","kan","ㄎㄢ","kan","khan","khan","khan","kan","kan","kan","kan","yes","yes","yes","yes"
641,"kaG","kang","ㄎㄤ","kang","khang","khang","khang","kang","kang","kang","kang","yes","yes","yes","yes"
642,"kA","kann",,,"khann","khaN","khann","kann","kann",,,,,,"yes"
643,"kaP","kap",,,"khap","khap","khap","kap","kap",,"kap","yes","yes",,"yes"
644,"kaT","kat",,,"khat","khat","khat","kat","kat",,"kat","yes","yes",,"yes"
645,"kau","kau","ㄎㄠ","kao","khau","khau","khau","kau","kau","kau","kau","yes","yes","yes","yes"
646,"ke","ke",,,"khe","khe","khe","ke","ke",,,,,,"yes"
647,"keH","keh",,,"kheh","kheh","kheh","keh","keh",,,,,,"yes"
648,"keN","ken",,,"khian","khian","khian","ken","ken",,,,,,"yes"
649,"kE","kenn",,,"khenn","kheN","khenn","kenn","kenn",,,,,,"yes"
650,"kEH","kennh",,,"khennh","khehN","khennh","kennh","kennh",,,,,,"yes"
651,"kr","ker","ㄎㄜ","ke","kho","kho","kho","kor","kor","ke",,,,"yes","yes"
652,"krN","kern","ㄎㄣ","ken",,,,,,"ken",,,,"yes",
653,"keT","ket",,,"khiat","khiat","khiat","ket","ket",,,,,,"yes"
654,"ki","ki",,,"khi","khi","khi","ki","ki",,"ki","yes","yes",,"yes"
655,"kia","kia",,,"khia","khia","khia","kia","kia",,"kia","yes","yes",,"yes"
656,"kiaH","kiah",,,"khiah","khiah","khiah","kiah","kiah",,,,,,"yes"
657,"kiaK","kiak",,,"khiak","khiak","khiak","kiak","kiak",,"kiak","yes","yes",,"yes"
658,"kiaM","kiam",,,"khiam","khiam","khiam","kiam","kiam",,"kiam","yes","yes",,"yes"
659,"kiaG","kiang",,,"ihiang","khiang","khiang","kiang","kiang",,"kiang","yes","yes",,"yes"
660,"kIA","kiann",,,"khiann","khiaN","khiann","kiann","kiann",,,,,,"yes"
661,"kiaP","kiap",,,"khiap","khiap","khiap","kiap","kiap",,"kiap","yes","yes",,"yes"
662,"kiau","kiau",,,"khiau","khiau","khiau","kiau","kiau",,"kiau","yes","yes",,"yes"
663,"kie","kie",,,,,,,,,"kie","yes","yes",,
